city,district,date,source_url,severity
Daund,,2019-08-05,https://news.google.com/rss/articles/CBMisgFBVV95cUxNTE11Szh1SXR1UFNjZlM5djNEUFhFLUQ2cXhFSnE0aTNRV1hJbkZhVi1WUDgycV9PQWRZSVcxZjFnbldIYkN2MjJIQ2txM29CcVBTUVF2SVVIbVRvTDlYa09qdVNGS1p2d3BVRGNBa21EVHVwVTRTVkZaMGdPUDNrUjAySGdaS1hfaENZRXVwM2txZ2xKSW5lU0d3Z1o1Rm9MOWluSEFGUFRRU2pFMS05M0930gG3AUFVX3lxTFA4WFRmclRXcUEzNUZHbnRqRDlEUnBvN3AzYTVCSXExSnhLUkpHd2FHbjFTZlktOWM2SXdkb1NLMzRibWRWNl80WW1ySUVEcTlEZW1DdkJDb3dMeE0tQnFJYmwxOU9xNUFzUTFyTVZpWkNWVzVSbmx0bXF5N3V1Z1lpZXU1a3hUM0pHVzZPb25sQVV6QWFKX1o3N1BReVhkZTROd241WGp0SDVwTjMyd3JiUXNzeExHWQ?oc=5,Medium
Daund,,2020-10-17,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOMUFFbnluWjMzRVY0UHJnQWluUGpZeHFQbUJjX3ZoUjdvRWdXd2FualdxYk9Xckd5bFpiWTlFMWt5Zks1WTF2WUJUbUliU3VwcVduWGFrWVhRbHV1SmNXOVBRVlAzTTBsQXhOQTNGTm5FSzZKNlJSWkdpYVZ5Q201Zy1YcUV0VEJpczhsWUlpNWhuT0xRb1Mtal84Q2x2Qk9ZdVg4OG5iU0FTVGFtajJjbDVtajl5dC1mWkk3YW9ZX3ZKZ0RRdl95Y3lPczNjRlV0alHSAdcBQVVfeXFMTWVQWDdWMXNleXRna1ZtQnU5Y1B1aklWMU56YjdQemxXSmpiNy1fSUFjX1ZmbEpjV2lzdVN5dFpnUWcwTHowQzlKS2FWOWlHWmpEQ3VwXzdrdHFKVWMyRDVqZnBzaEg5QWJlMk1rR1NhRnM5dGZ5SDR5NlZIbFZiWXZ1Mm9LREp1VF9YQ3BIa1ZQUF9haGRuNmVrekExdlBvZDROZ0xybDV3TGU3ZV92OXpLdGFwcUtxWnFQSkg3T2otcGk5TlJnWXpwVGstdUdRcVlaa19Pd2M?oc=5,Medium
Daund,,2020-10-15,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOa09DeDlDVjdCcmdlbzZXV082OHFNYUFUYVV0N2Qwam5EN1JlTk1GTU0tejhZN0E1S1VWX3VZUXlGQS1MZndLaXZPSE5YNUlUUGlDU3Y1bElvdEFqX3JwT1RSWDhCak5wRGFkYzU5QlFLN1RSRGZtMU0tNGZIUVpJRUpkOHk5R0ZBdDg3WVhKa3RuWG0xSzJDdVZEMmZySmF2T2xqbEw1WFc?oc=5,Medium
Daund,,2020-10-15,https://news.google.com/rss/articles/CBMivwFBVV95cUxQV2xVNFpYcnhyVlJNXzVBeWFCb3dRSXF3RFljd2JyXzI5YURDWllDTGluWjJ5U1NwZ3JhaTk4MUdsY3UwQnJiVC1fSjFubTQzVTF4c0dJTk01OUtkaGp6VUN3T09yQkNjdkNWR3BYelN2amE4aXNJMUQxc3RIMWZ6Nld3cjBwbFFkXzNtTFF3U2VmY01faDB2akNpR3ROdE54ZGdRNmdoYU5TbGtDRkRmSWpwUDJWVDBzUmM5NHhNVdIBzAFBVV95cUxOQ2NCQ3FXT01UVklncmVTb1Q3czgwOFlTSGFVd2ZOdjRkT2J5VGZyazBxeTJRMm5RajJKSWU4S3BNbzJGSFF5czBfYW1YTlVjTGE3WlV0eTJqejIxLU5QajRLRXhTS3p2VTFBeWo3SHc1OVA2MFlYTzV3blJOVTBuQkdITlA1VWNXajFaSEg2bU81RmhncXRzZEh0LXBQYXlISm5OSXNteUttQnk1OWVBRVZiaUFjcGlyZms1WUpVc0FkOW9ra1JxTlhwaGk?oc=5,High
Daund,,2020-10-16,https://news.google.com/rss/articles/CBMijAFBVV95cUxOaW1QRWJIUERBTDc0NEZKNWpsSEdrVWR1cEtGUUdYRE1oSEM5TWtacHlpMDBXV3N6TTJOQk9XQ2xkT25MNUtudHpNaTlBZGNQM1BGMkNYME5Dc1htRGZYUEx1SFVNeU9DQUtHSUkwQkRBdnpxMzFoVERRT0pnMlh2SDdfUVhTcmdrQjFEYQ?oc=5,Medium
Daund,,2020-10-14,https://news.google.com/rss/articles/CBMigwFBVV95cUxNYXVUS1RVd1lRRWROVVVZLTRwRmdoaV9kck9jdW5sWDg5TWVtYk0wbDh5QVU3WHFheEVIWDVKSV9iNDFYOWlGbmZVM3lkRC13OWV6cWljZUpMc0t4d3p0UEZ6djlaWktfNHVtanhtcGRpT2NOTmdrQlByZFM1NnJ1Ykdyc9IBigFBVV95cUxOWDQzbTMzMXFvdE9ES2poTUR5S0ZtOXFSbUgxZG52bTlQWUl6U0hFYzVxWXM4SkJVaDJuTWFTdnhZQUpkV25HRjhqeWZ0ZFBENGlsMkJ3WmV5a0wtcUR5X3IxMndQWHNZZHZvMzlhTFlsaU9uSzhrNVBSWVowWHEyaUVadExsVzFiU1E?oc=5,High
Daund,,2020-10-16,https://news.google.com/rss/articles/CBMigwJBVV95cUxNcWRzOWJMX2ZPX3BjMUoyNUxTRDV6X01mOW5SOFBXTXp0OVVCaVBYZkt6OUhjeDZCaWNEOHd5dzBheG1Ubk1lbU1lVXNGb0dqVU9JbWYxRlg5VkRENDUwR2xuRWFzbTFwbHBjQnc4Q2MyZE1wZ1Npd1FVQlgzM19mNVc4LTVyQVhnN0Zsd2dHUFBNTTNXdzNRMzN0bmUzenMwemYzcnVwMFJSRmtlSk5LM3cxNDZUOTZxZjFHWFliNjFvZWdmVlJDdE5ZQXdmUkJIdkpEZXpqQ0ttUEI3ZEliNFhJdWFuZXV3c20xeFhPWmU4SkNYcEhyUjdlZHc5Z0U5OFpV?oc=5,Medium
Daund,,2020-10-16,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPNmhUc1hUUU1JQTNRcVlBRDcycDlBbFRGMVBuZHV6TjltSVdvTjJobmxTd0twdk45NUFFWTVLckM2dHZkZ25NVndtLVMzT2JjUmthLVlxdWtiM0Y1dEQ0NC1scHF2QVZVM2UzVkNqMWVoNjdpaGlPTXZGeWY0UlNYY0RCbGt4SXFvREJGSTZlck03cEE0b0xuYm5EYlR0Zl96V3dHek5uSnhjbHoxZHkweml4ZURDOXRoQUczZ19ZakFsZEx2eWFER0haT0ZDT19LdlNoRWtZNlNGNTFuRGfSAeMBQVVfeXFMTmtIa1A0TEU1TDJCS2pfZ2JnUkpnZzhzUTNDTFZIbUR5czhrMERTb3o4dVE3eUdRUTJ1OFNoT2dlcWU5eXE1Sk9fdmpyLU11RGxhaHBlU0NNRjhfWGxsay1DeXA5TDNZV0NSNllURU1VN09aM0YxZVBIWk9xUmp3MEFQUVprcmpMOTZDUEZFWGxSblN2bGlORVA5bmR6QXVoMFRNOF9XLV9wUzhyYXRJUmNBclIwMWs5QU5GOXRrUjZSRVFPVW9iNVZObkVlSHRwV1FISmY5MlBHTGJmWGpXQkhMVkE?oc=5,Medium
Daund,,2025-05-26,https://news.google.com/rss/articles/CBMiywFBVV95cUxOUTRuYWU4amZ6QTdITHlhRXI2SFpoUmc5cGdzdUlGWFF1dUNySG1BeHVaYU5waXRReFNQbHlkWGNfV1p2YmR1M1dpNzFGNm56OFZscExfaXVHWkxnbFZaWHVUQTZndGx1cFJ2aTBtWThiVjN5OVR0SUxjR2I4cHkxSFAyT3U3OUtGakxYSjZsSjRuWGw1a2trZmlRLWNmY3lGbnlqd0wtYVRhQjdZSERkaXZNODRYSDFqOU5TaWpGTnotMlVLWkt6Uk93TQ?oc=5,High
Daund,,2022-05-12,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOUnkwUUlqb3JPU1BNR0JxVG9zeFJhYm9vdktua1NSOEpCNFFEbkU5VW90NGZYNzI0cjhCb0R6ZTNTbDN0UjdwSGhYc2RqY3VmSndxSW1aWnIwQ0hwcjQzYWlfWkxwVERpT1pHZ0l6cGoyNVdidzNrNGNJa0ltd3pBUjQ1TW45bWhEMFhKcnkwQVZUZVp5R2hka1FVWmJtQTdrcUQ3aGIzT0R0bjV3N0FBcU1wOEUyZzZH?oc=5,Medium
Daund,,2025-05-25,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNQnpzWGd3QUVuZXpVQ1ZGM3NkZkdwU2p6SzFlMWRFOTVuOTZUYU9yaHVWVXRlaVZCeUlBMkhTUkhqdVh3ZnRaaTdMUEhOY3ZZaVZmOXMtUS1WSmREdy15a3l3VkZSNUNnZzl4VTV5SmNpNFlMV29mMTZybm5EZE4xNUc3bU5uU09aYzZZZDlmWGwtZkRMVjQwSlBmMmxydExBMl9iUmIxQWJaUm5VX09SMFQ2c3pXNVNUWFF1VUk1dmwzcmVCREtsQVh2UkQzUjZtSHRJ?oc=5,High
Daund,,2023-01-20,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNM2hUei1UZk1vUGk2LWRfVTdOU3lZOXR2TUFRUmJvTERFTGp2UnZrTU9ZQVZMYVNZbkVUNUdYejlDV1VvMFExdFdnMDNwTWdJc3hJdGlLTlh1OWZXSWVKQzdFTDNDanRnR1ViRkJObks5WWxMZV9BbnctMC10V1RFdE0yeTdDZm9QT1BPbUxuQVhybDktVjJ4YlZyWTh5R3V5Vzlxd0VlODFNRkXSAbIBQVVfeXFMTURGTnQ3bHpKVDFSNEdtQ21FZHk3VGdRS2k3bE9ZY0U5WVBucWNRcXBIZHVJZDl0eWVHTFM4aUh2eHlldzJsR1ZaTTY0N3pqVFFBWExSNmdLNDB1R2l2WkVJMVdTQVRrSGl4dXpTTzQwNGhSVkczRW5CV1RGVWFXUy1NZE9YcGFTNVpUdE40OHR3bmhWeTRRVmYyWkx5OHhEbDFPUHlfWnRQNUNzV09RNUVhUQ?oc=5,Medium
Daund,,2025-05-25,https://news.google.com/rss/articles/CBMi9wFBVV95cUxPdDdXTTNYa2ZiNlR4eE9iRGtMNjg4RjZwdzZoRlJyMFFhRjRKUDA5WkRWTklkcUhpMENWeHA0a2Uyd3paN20tZWxLYk4yNVBDcmxsODFRcmZwWVNkNkRsZUtTVVBfR1hXVzFjMWRwWEZPMEZpM0FvelBEdU1oUmh6YVBLSWRDSnhjVlZCWVlRb1FRTVhWb2FsTzZCRG84Y0t5OFNaR3pYNXFHZlhNMl9VbURjVU1JQ0tnS1VIQ0ZlWWVKV05ncGFuelBfV0JhbWVuNjZDd2R2cm9MTGtidTRwa2ZLOG90aFBMb0UybDNXZmJyNC16NTZF?oc=5,High
Daund,,2025-05-26,https://news.google.com/rss/articles/CBMiywFBVV95cUxOUTRuYWU4amZ6QTdITHlhRXI2SFpoUmc5cGdzdUlGWFF1dUNySG1BeHVaYU5waXRReFNQbHlkWGNfV1p2YmR1M1dpNzFGNm56OFZscExfaXVHWkxnbFZaWHVUQTZndGx1cFJ2aTBtWThiVjN5OVR0SUxjR2I4cHkxSFAyT3U3OUtGakxYSjZsSjRuWGw1a2trZmlRLWNmY3lGbnlqd0wtYVRhQjdZSERkaXZNODRYSDFqOU5TaWpGTnotMlVLWkt6Uk93TQ?oc=5,High
Daund,,2025-05-27,https://news.google.com/rss/articles/CBMixgFBVV95cUxQT21vckVzVHFKUWdIcUx6UVlYU1lldDhMTzdSNlV1endOMzh1RS1rcnY0aDZoaDVrQlVXdEFkWXpURzNiX1MzeUthVkRSbEJlVkVEb3RfVmk3bEJTQVZRMU54WFhKTHllTTA0OUdBOFRIZ2pJT3BTNUZmTnVOcXJiMmJzMS0tbEhyb09yTk1UUk5xQ2V3eU9xZ2JnN1BUTHBTc0FIR1lvejB2NEQ0dUNXR05pQmVQejU5c2VUWUhnUmZqQkFrLVE?oc=5,Medium
Daund,,2024-08-25,https://news.google.com/rss/articles/CBMizAFBVV95cUxQOUFMbl9Dc0NCX2piOXplV3ZhZ3ZoTzl5YndGZ1pnR2hMQzE0WVRvYlNNQ29vTjVQZUV5OXF3cVQtYlpneDdMOFp3TVBVMzZFaUk1WkphM2ptd21HWHRhUTZlVzRoSzk2THE4OEVSTUlDVHdpU1libGFIS1pEd2FxRUF0TUJPQkktaVZaZjQ4ajZnRVRhaHZZR05INGVRRXZhQ05FNzRiSkZpQVl0ajVqX3p6aWdrQTNuQVlMTjl4ZGstOGE1a2lsSE53UDXSAdIBQVVfeXFMUGIxUHNkcHduS3ZkUmFvekJmeDloY0d4RXYzYThoX1RfdXVXa0stejhZYm1LS3RRc1hKX1NzZzJ0eWR0WENaRWZMUHBTbFN3a1FzT1RVUVNSWmU1TUxCOGxNcE5Edzlfcng1UGU2a18xdGcyQllZM0RLbnFKZk5TMFV0ZUszUzY4SmpOSzYzZnJpd3VYMlZjVVB0OFBZLUJ2Vl9YaW1fc3ZOeUlhQUs4d1hJWDlpSkNOUEJ4eWxRa1RYcjF0dG82WjBjaUJLRVpIRzFB?oc=5,High
Daund,,2024-10-24,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOM2xVSUdQNzZiaEpoV084N3NZdFdtQVQwMVpRVnFtODYtVlJVSVh5SjI1WmprX1lrVTV2aTA2ckVlSjhEbFp5U0M4cHRiV0ZkYkpONzBnVkIwVXMzdlg5UmZjQ3JwX3B0TUxkWGtiNU9uY3dMUjNNRHEteFZRREhjbG1vb2MtYmo3ejR5R2RfMldGQTlQYmRsNm90cjg0UXpVRzg2cnpRUmQtdGJUa3VwcmRteFdGRnJoQ1BELS00enpTYkVKRmZaSzRELU9qNWQ3TE5EUzI1b9IB3AFBVV95cUxNRGE3Vjg5M0kyQlZiNnNWbXNYWEFIZDBsTzdVOUFCNDdxWm1LOVZRYXBuY1RNN3d1NUxCdG0tTVFuM3M5XzhwVi1venVhN09aYW9DcS1BWmlzOG0wVzRWUkIzWWRSVXFaOVQ5VkFmSFRXWXBrZVV5THZQMWt3VEJIc0hseVpoRkpGRlRxNWpRYWZXNzBJdmg2c2c4NG1KWFJmTXdLTkFGV1BLZWlqR0g0RThHeGs5QXZERUxqcmhEMnhndmd5bGlJRFh2YmpjT1F2RlFyMlBkUlp5Y2d1?oc=5,Medium
Daund,,2024-07-25,https://news.google.com/rss/articles/CBMilwFBVV95cUxPZ0dNcGFLbXJwWnk4cHJabTE3V1JkVmJWSVNpQ1ExMWNiQlhqREhXQ3F5Q2dYRjhzam5vOVM1U1ROZVUxdWlFb0xCWEtLSlV1RFgtQ2xxV1lPaGtoYUd2STdWZlM2eHBWQlM5cjJXNXZ6ZDVZRUFMLV9JWmgxa1FwRTkyUzk5YVAzNG0wUm5kVE93a2lJY1VJ0gGkAUFVX3lxTE1QcDk2amM3aTNrT3ZueFVnWEV2ZW1TcmZ6dXBLcWVlTUN5RkdlRkRiMFpJWDF2bVVydlBTSVZ0UXItT2hiOTlpMGtOczFFakZ3QlJGTU0xVEMxZVM3WEp4aFkydXNpVGR6N3E1Nm1tSmNzMHFvZUZ6dkVPUElWODJoV3R3UjJiMjR6Y1l2YmlpeEptR3pST1RBWElULVM5ZUhPaXc5?oc=5,Medium
Daund,,2024-11-21,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPa2x5RU91M295N2dIalFwVkM2ZHJLQ0JJbHZQRlVBUWJMY25FQTZXYUdVZWc3RW0ybVF4YnI5dGdveDN2WHpDclhDejBmMG5VVDdnSjFXc0R1VWpwc1ViUXlMcUlpcFRUSUJQZFBwZ0poUVZhV1ZEVjVzaDkzclhjanJSSW5pZ2JXLVA0SkQ0bWtwLXZ2Q1EzTDNXeU11VzR3MWNHZVYtbGhERDZQN1FhdUJTd2RkWGhzRkxFVXZvczdBVDBaQ3JVdzVUNl9malRxTDVHT1hlcEc?oc=5,Medium
Daund,,2020-10-17,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOMUFFbnluWjMzRVY0UHJnQWluUGpZeHFQbUJjX3ZoUjdvRWdXd2FualdxYk9Xckd5bFpiWTlFMWt5Zks1WTF2WUJUbUliU3VwcVduWGFrWVhRbHV1SmNXOVBRVlAzTTBsQXhOQTNGTm5FSzZKNlJSWkdpYVZ5Q201Zy1YcUV0VEJpczhsWUlpNWhuT0xRb1Mtal84Q2x2Qk9ZdVg4OG5iU0FTVGFtajJjbDVtajl5dC1mWkk3YW9ZX3ZKZ0RRdl95Y3lPczNjRlV0alHSAdcBQVVfeXFMTWVQWDdWMXNleXRna1ZtQnU5Y1B1aklWMU56YjdQemxXSmpiNy1fSUFjX1ZmbEpjV2lzdVN5dFpnUWcwTHowQzlKS2FWOWlHWmpEQ3VwXzdrdHFKVWMyRDVqZnBzaEg5QWJlMk1rR1NhRnM5dGZ5SDR5NlZIbFZiWXZ1Mm9LREp1VF9YQ3BIa1ZQUF9haGRuNmVrekExdlBvZDROZ0xybDV3TGU3ZV92OXpLdGFwcUtxWnFQSkg3T2otcGk5TlJnWXpwVGstdUdRcVlaa19Pd2M?oc=5,Medium
Daund,,2024-07-27,https://news.google.com/rss/articles/CBMirAFBVV95cUxPc3RsTHZUcEJnN3ZEUDcyWS1JaXpuRjZBbkkyRWJ2VC1PdkczMDRmTmROb1BjSjdVUnNRRmZaTzVEaVRzS29QVDU0UWRCbHZ5M093QW1CVmFuX2dESlBkWWZuNW5OODQ4VGgwZVpUZmZkREg2S0ZHQUtna1kxNUt3MTBTbVpRVllEU05yY01VZXpCTmlFWHRsWHRDOVlXTFIwVXhqcmFPY3JZY2JR0gGyAUFVX3lxTE1TWWFlUTJXcTFZNno0OG1ULWNGS3NTM3pJQ0V4TVl4clBBLU5kTTNNUExtVUxmSkFjeFJDZ3pqZ25ZT1hRNnNzY2dfVFE0SXVRR0hJZ0gyX0UwVjZ0N2J3Q3VKZ2tyTnY5Ykx1cGFhMTJzY0xkTkdzT2hfNnN6dDEtQUdFd09PWjhtSVMtczk1UzZsZkExMEwzS1ZZWGVsQmllUmNraXhLS0g0Y2FENUZBV1E?oc=5,Medium
Daund,,2024-08-05,https://news.google.com/rss/articles/CBMiugFBVV95cUxQempIdXVaaWdsaUNGN2FQbi1XZTR3OG5XU1lkOUVjUWVKN25FNUZHM3EzeUd1SkQwS3RsazRCVmFYSFR0dzF5MXgzWGlrdUFWNmNIVlBsaUk0UERFYzZGSzZpa3lPamV0VE8zb2dfRl9BNGtHdjNuRzZRUnZpRGlkTzBMUkVHSFdBbnNVcEI0V294OGFRNk9YQnRJRzFaOS1sM1VacWJIWkNYRmx1VjltYThpc3Rhc2hGVHfSAccBQVVfeXFMUFMzUzNmZHNlRTkwRGN4OHFZcXVYN1IwaHZvZ2RUNi1VMGJ6WFNMZGdsdm9tbTRham93cHNfU2NHVTdVSUdWYXdOcEplOU4xYWF1UTRJYkJsTUwtcy1BbDNSRlcya0t6WGs4UEJvMlBSQUdmQldjVG9EVkNYQTV6Wmx4QzV1YUtSYm1JcUZZZjlMU3ZScFdOTkdtdEVXQVgtTkNybjVEN1lDajdOYVk2b2Y4VFdRQlFwbEc4T0wzRXZKa0ZTMkRXUQ?oc=5,Medium
Daund,,2024-07-07,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOTDJkcmZNMVpZSEhoVnMwNWd1enByOE5BQ3ZJTThPX3UtN0VETW9IcmRjYWxuV1pwalI5OGx5VWc4SzN2d1UwUFRDZXRDemlsRXZvdFFkNkRDYVlpYXhVTzY3RThhbWw1YzhQMEpNSWlMZUVxMGVJODVBNUs3aHd5WlVNRFh5eGRNUE9WSUpaUEszSV9RQk0wYW1Daml5QU5OQjNWSWdSSWdTUW9XZE05N3ViTTNyVWxISUJLVFpydGhlWG1VdHJoRjZGYWFBMnhYWlRnS1F0RjZkTmhqdW9GS2tCYjdGMk1SMHJKMUFNa9IB9AFBVV95cUxNS01kNmJ4Mkp5UU1MLW01UTVKa0plMzV6SVdLUUxsVXRIdjl5Z0VwWTRTT2xGYVRpNjJfTW5GWk9nQVpfUmFCZmlhRGg0UGFuUElFMVVDalRSa3YyWFZSejBydHJyVi1nSVNfUFV6VGdPcVhnX3Izdy01eDBUeDdjYkNZcjN4Yy1jMXdwWG8xWjUyZWJiMHpnT1pmV1Z1bmZCdzlOaUJuYXlXWEtnWjZSeG13d1F5S2pudktGZlJVM0xLZHlfMHlJNXk1d1B6dXdoblV5RUMwRnk4WHRId1lqaUFVZ3NTSTQtQmJIWHVyaGlkUWJZ?oc=5,Medium
Daund,,2024-07-31,https://news.google.com/rss/articles/CBMirAFBVV95cUxPWC1vWmNmUk5mNXFISFlFOXByM1dQNlRkRlEyelU2Rk5yejBXeGtaazRScE0xZk4tNWRlODhPOVlFd0kyV0JKREd0cXNpRy1xQXZpdWVRLWpZX2VZQUl6R1NuYzlnNUlvM3BsRDhaM1Jib052N20zMGlKQXFwbjVEN2tkb3pod3pkM193M3VpRWNPamFFYVRGYXVXVEtaNUstdXRrblVtS3Q0QWxX0gG6AUFVX3lxTE9tS201ckc5SVphbW9MTnlZR0pvOUNQbnlKWkt5ZG9hZ1NlQWppTmVtSHBEQV9zZnF2c3VVVlVqVkZZNmdqNFFOb0ltbC1UeVRDSUt3QjdrWFVHallZSkh1bUNWa2RzWW9KOW1sWHJUUGl0REF3SFh4UFM2Wi1idVRBbDhiQm1JMFhuM2ZuMXRNVkQyc21INU1MYnlNb0laRDBJNjJ0eUxkWG9OTVkwVU1TRUh0Nl94Y0otdw?oc=5,Medium
Daund,,2024-07-15,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNbXVQR2xVc043Sk42UGhzUXNwYWJJWGtfel9TMThTUmlIUlptcmhNb1ZCWmNnaGpKbzJuaUhEeUdzTldBTE1DWG1BVkxNWmFIckhvTFd4Y0lKOTVQd2ZnZlpFNEJXVm5MWWJUdkZpMFFzQzZHOFFvRnI3aFliRE90akk4c3J0OTFfMlBLb2tzREYyLW8wRE83UjR0X3pXLTl5ZHV4d3pEWWx6LXZPbjBMQWROaDBuTHliUXQ0X09wSkw3S1d2UExjVE1nclBJYTkyZERBc1JOcDc4cmt3UXBhbUZrTTh3dnJRdVVlYXZR?oc=5,Medium
Daund,,2025-05-26,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPVlhGSDlpYURfMnBDZUlIeDJyYzBfUG16N1c0NndWOXVSMnVHZGx3VlpzMEJJMlNFa3ZZYTRaM0JKUVlTZE4zOVIzYi1xc2ltZGl1RHR5X3daLXJsbklWYU03WEg3dng3Sk1fYzVOYVB3UlI3Q25vYTEyVVJOd29BeXdKeWs2RHVQNi1aQ1hWREZuajNXRWFPaXZSdC1ORGVZUUtSdlp3VEx1VWJQdm9aYlYySlFEWmVBOVM2YTdWT2xIRTl2M2k4S3ZUZzB4Q3VjS2p2cktBdHRraWZZM0NTMVlydi1wU1nSAewBQVVfeXFMUFZXTE1YM1ZJZW05X1FsZXJyaHlzRjNXV2NtTFdvSmZDeTNyUFRqbE5ERmVkNHVIZXBleTJQLXRId0djeUI5QzNMUnFjTFlla1dETkp5blJrR29zbHJZOFlCZTNzNGZtSU5xcExJdnd0RUg0U3dFaFhBY3prRHBHeEp0S1QwMmVYTFZjaGxTR1pMVWJtdGJpOTVNdU00SEZfemxfV2tDZnJiUU5rMmdVNkxyUGpzd1JGMno1VU5oWUlUZ29NeFlOUzRreGtnLWprcW5hUDVsQ2V0bVdJdTAzbE9icHMyQlh3Yk9QNHo?oc=5,High
Daund,,2025-05-26,https://news.google.com/rss/articles/CBMiywFBVV95cUxOUTRuYWU4amZ6QTdITHlhRXI2SFpoUmc5cGdzdUlGWFF1dUNySG1BeHVaYU5waXRReFNQbHlkWGNfV1p2YmR1M1dpNzFGNm56OFZscExfaXVHWkxnbFZaWHVUQTZndGx1cFJ2aTBtWThiVjN5OVR0SUxjR2I4cHkxSFAyT3U3OUtGakxYSjZsSjRuWGw1a2trZmlRLWNmY3lGbnlqd0wtYVRhQjdZSERkaXZNODRYSDFqOU5TaWpGTnotMlVLWkt6Uk93TQ?oc=5,High
Daund,,2025-05-26,https://news.google.com/rss/articles/CBMirAFBVV95cUxPMEVHTEpOZVM3Mnc0UGJNbkRHbUJoMGljOWQtai1IV1ZaS0xuRjZIVTRqd1BQWTBwc21WQUpmX0s1bzdwVzJIb3Vwdmw5WTVONXE3SXdKYVZ5aTV6dkVSNG5yRWZ6ZlZaaXJkTXU2YmRRaGlPN09ST2RENlRwSlo1RlRJNkw3ajVSUXFTMENJSUFSU2JfYzN3bGNIZmo2bGRGUFR1bXpFNThEdU9m0gGzAUFVX3lxTE1NWm1rQUVFYTkxZzNnQzdpRGdmRWNFNXlpLXkxVXZsNGg1dWpBWW5HN1VPdlgxclY0bzcxUTBtSklmRUdWRWtzd0c4WUhkYUdHcUpOd01yN29zWl9HMl9yUDN3dFNUXzA2WFdWcTItdC1hdUozX2JUN190Z29LM0FnUjJObmFSZUV0UlY2YVIzaUNGYW52VGJzazNRSEZtSTk0ZmVKZFBTdzVENThRYlV4cUgw?oc=5,Medium
Daund,,2025-05-26,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOT2pUR1ZQdml6SlZrcjJZMnRDM2J3SlpnM2dvb0hObXZfNEEyZVV4elFPT0ItbWxDMzdMbThFMVpNT1pqRXkwb1FRdmVqLXlmVkdMRXE0ZnFGUGE4V2tvVFpFWFZDRlR0ekNuc3MyN2VXS1F5VXFGOGJwUmZ4Q2NMaTlnSDkyYXNPZFBlZXdWcHZKTUpLMElsTTNjNzFnaE4xRGJHZjMwbEQ1QnE3TTVBdXZIT2VPRzlZWFhzc19aYjByb1JsUVVBc1RNd2FBUmF3OUMw?oc=5,Medium
Daund,,2025-05-25,https://news.google.com/rss/articles/CBMi9gFBVV95cUxNZ1VuZTdMbW9uNkxnbFQ3Y3YyWFZRdkczSlpEMzZRUUVhb1FZRjduckcwSC1PQWdxT2pRZmFYQUk1Tm1VN0ZDMXZYSXlDdS1XQ2V3TXdQWElmcFlNWUIzU0tTVjljQ1B4NnRZc2NrUVRwbjdCUFA5QmhyTVJ0cjQ0SHpsTHV5TS05N213b1FJU0ZrUHRNMjAweXJLRjhuQ2huSjVpTm5lVDdVOEtvN2JCZkZLZjctamV3WTJnSmZqRkVfSzBRamNwdUExYkViUjVfUGNXeERVQ1BfaGVvek5VLWU2dDhEWlRGUzVudkljaWR1b1hIbEHSAfsBQVVfeXFMTWg3UzJhdzhINXNYVmNVOV84ZVNoVjV2c0UxYWFxd2hCbDRaeEtFSlJGTjNodzZKZkxnWUpsT3VVS0RrbS1IMk9sMmNBa1k5NVhDdm42TUUyZ3FLWUFVSFlKWGc0T3ctc09pUFl0SXVYQXdOQnkteVpIT19LYTJpREdHaUo0dl9renZqMXVDekdVQ1hEMjVnbUN4YU9EY2l3c3RTQ1J4WFBvRU1pMTRLbTJVRndoR09OQk95RHc0VmtkUEc4NVRueEFSSFRPV1VHbncwZERmc0VSRzRaRjlKcHI1SHdiNjNLeVNTdzRpeTJxQ3JaWGJMWGRjcGc?oc=5,Medium
Daund,,2025-05-26,https://news.google.com/rss/articles/CBMilwFBVV95cUxPSzNYb2tubGtHYlo2MVEwUHBYc1hUQ1BlVTRBcmJJSDhySDZoU2tuanpWa2pXeU92d0lSZW1KdEt0REEyT0dsNUZqUS1DTzVGMmdmQk5jVkNJamlacDNsNzY0SjNmYUtSaFZvTXBEeHhQNmtDeXdKZTREeHFxSHVfamJVTlo0SUpGRTFWMEgyRWVQT3U2WnpN0gGkAUFVX3lxTE1sRWJrM0tET0xDOWtwMmI4eGNrMnp5MjNsWFN4Y2NyMDRCenRmT2NRYVNpS0RERDhMS1FyeDVITndPcHdQS3Biak4zbWVjSUM1NTJBYUZmVEprcHhWTFU3NVlROEhmVW9ta0JCQktCM1pzeVRTUmRUVXAwekhaaFBQNlhUbGdqdlhIREpKZk41dENTay1nUjBBSjY1VlZuVzA1X20y?oc=5,Medium
